category,service,price,unit,notes
Add-On,Medication Administration,3.00,per day,
Add-On,Puppy Pads,3.00,per day,
Add-On,Hound Around Resort Dry Dog Food,4.00,per day,Starting price - and up
Add-On,Hound Around Resort Fresh Made Chicken and Rice,6.00,per day,Starting price - and up
