category,policy
Boarding,Additional dog discounts apply for same family/address only - MUST BOARD TOGETHER.
Boarding,All boarding prices include all day play in the indoor/outdoor play areas.
Boarding,"All prices are per night. If your dog is picked up before noon on departing day there is no charge for that day. After noon pick-ups will be charged $27 daycare fee per dog."
Daycare,All daycare packages must be used within 30 days of purchase.
Daycare,"As of April 8 2024: ALL PACKAGES bought will expire within 1 month of purchase date."
Grooming,"Prices listed are base price. Prices are subject to change based on breed, coat, temperament and condition."
Grooming,"48 hour cancellation policy. If you need to cancel or reschedule, please do so at least 48 hours in advance or you may be charged 50% of the groom cost."
Grooming,"Dogs that CANNOT have Quick Bath: Husky, Malamute, Pyrenees, Newfie, Long Coated poodles/doodle, Bernese Mountain Dog, and any dogs that are matted."
